,tweet_id,tweet_time,user_id,text
0,1362408926558490627,2021-02-18 14:29:35,1018460856642760706,"RT @MarkCrypto23: Currently, users of the popular trading app can only buy and sell #cryptocurrencies within their Robinhood accounts.

#BT…"
1,1362405869405765634,2021-02-18 14:17:26,2987983531,@binance Why high price is change in spot and future trade. Binance is cheating to liquidate account balance.… https://t.co/FtyOvAXPFl
2,1362401501222682624,2021-02-18 14:00:04,1323280062,One Bitcoin now worth $51838.843. Market Cap $965.865 Billion. Based on #coindesk BPI #bitcoin
3,1362397532714893322,2021-02-18 13:44:18,73168994,"RT @MarkCrypto23: Currently, users of the popular trading app can only buy and sell #cryptocurrencies within their Robinhood accounts.

#BT…"
4,1362395712302899200,2021-02-18 13:37:04,18020605,"RT @MarkCrypto23: Currently, users of the popular trading app can only buy and sell #cryptocurrencies within their Robinhood accounts.

#BT…"
5,1362391177895452676,2021-02-18 13:19:03,1239476831192936450,"RT @MarkCrypto23: Amazon’s handling of the internet economy appears to be coming for the next currency, with the e-commerce giant preparing…"
6,1362390027586605058,2021-02-18 13:14:29,1069285196262858752,"RT @MarkCrypto23: Currently, users of the popular trading app can only buy and sell #cryptocurrencies within their Robinhood accounts.

#BT…"
7,1362389278207078400,2021-02-18 13:11:30,888342619150925824,RT @MarkCrypto23: The manufacturer of the mining machine listed on Nasdaq Ebang #EBON has announced plans to start mining #bitcoins using i…
8,1362386822576427008,2021-02-18 13:01:45,2281314234,Safello Partnership Enables Direct Crypto Purchases From Users Bank Accounts - CoinDesk #coindesk… https://t.co/7UJbNXM7Q4
9,1362386196333166592,2021-02-18 12:59:15,2383346574,"RT @MarkCrypto23: Currently, users of the popular trading app can only buy and sell #cryptocurrencies within their Robinhood accounts.

#BT…"
10,1362378269853630468,2021-02-18 12:27:45,1101339401995603968,"RT @MarkCrypto23: Currently, users of the popular trading app can only buy and sell #cryptocurrencies within their Robinhood accounts.

#BT…"
11,1362373278816296961,2021-02-18 12:07:55,1081639325945626624,"RT @MarkCrypto23: Currently, users of the popular trading app can only buy and sell #cryptocurrencies within their Robinhood accounts.

#BT…"
12,1362372788242182145,2021-02-18 12:05:59,32893364,"RT @MarkCrypto23: Currently, users of the popular trading app can only buy and sell #cryptocurrencies within their Robinhood accounts.

#BT…"
13,1362371302951186440,2021-02-18 12:00:04,1323280062,One Bitcoin now worth $51416.568. Market Cap $957.994 Billion. Based on #coindesk BPI #bitcoin
14,1362370718340538372,2021-02-18 11:57:45,936143762820022273,"RT @MarkCrypto23: Currently, users of the popular trading app can only buy and sell #cryptocurrencies within their Robinhood accounts.

#BT…"
15,1362369200916889601,2021-02-18 11:51:43,888342619150925824,"RT @MarkCrypto23: Currently, users of the popular trading app can only buy and sell #cryptocurrencies within their Robinhood accounts.

#BT…"
16,1362367737230721027,2021-02-18 11:45:54,330689357,"RT @MarkCrypto23: Currently, users of the popular trading app can only buy and sell #cryptocurrencies within their Robinhood accounts.

#BT…"
17,1362367647548010497,2021-02-18 11:45:33,569176798,"RT @MarkCrypto23: Currently, users of the popular trading app can only buy and sell #cryptocurrencies within their Robinhood accounts.

#BT…"
18,1362367589716877315,2021-02-18 11:45:19,1195881902,"Currently, users of the popular trading app can only buy and sell #cryptocurrencies within their Robinhood accounts… https://t.co/rCU7cXZ3WC"
19,1362363983563345924,2021-02-18 11:30:59,903513354840358912,RT @MarkCrypto23: The manufacturer of the mining machine listed on Nasdaq Ebang #EBON has announced plans to start mining #bitcoins using i…
20,1362359463362060288,2021-02-18 11:13:02,1358775157494579204,$BCH is undervalued.  It should easily be at LEAST half the value of $BTC #BCH #btc #Ethereum #binance #coindesk… https://t.co/FQCUSlvajs
21,1362358119809089536,2021-02-18 11:07:41,330689357,RT @MarkCrypto23: The manufacturer of the mining machine listed on Nasdaq Ebang #EBON has announced plans to start mining #bitcoins using i…
22,1362353081065873408,2021-02-18 10:47:40,296721359,Social media can translate collective belief into collective action at an unprecedented pace and scale. #dogecoin #coindesk
23,1362352860382519296,2021-02-18 10:46:47,1332126747891015681,#Tesla Tapped #Coinbase for $1.5B #Bitcoin Buy: #Report - #CoinDesk  https://t.co/b3nB8OeqHT
24,1362352427589115907,2021-02-18 10:45:04,1314982664240271361,"RT @Alts_Anonymous: Excellent #Coindesk article on $ETH validators as they rake in the $ at record numbers.

It goes on to highlight how $L…"
25,1362341103710711810,2021-02-18 10:00:04,1323280062,One Bitcoin now worth $51786.645. Market Cap $964.886 Billion. Based on #coindesk BPI #bitcoin
26,1362336513694916608,2021-02-18 09:41:50,1002416271609102337,"Excellent #Coindesk article on $ETH validators as they rake in the $ at record numbers.

It goes on to highlight ho… https://t.co/c8Hu6n2guT"
27,1362333552193470465,2021-02-18 09:30:04,77467828,RT @MarkCrypto23: The manufacturer of the mining machine listed on Nasdaq Ebang #EBON has announced plans to start mining #bitcoins using i…
28,1362333286010212357,2021-02-18 09:29:00,18020605,RT @MarkCrypto23: The manufacturer of the mining machine listed on Nasdaq Ebang #EBON has announced plans to start mining #bitcoins using i…
29,1362331504748224512,2021-02-18 09:21:56,1101339401995603968,RT @MarkCrypto23: The manufacturer of the mining machine listed on Nasdaq Ebang #EBON has announced plans to start mining #bitcoins using i…
